time,supi,location_type,duration,time_of_day,NrCellId
2025-02-14 00:37:24,208930000000003,home,6383,night,000000050
2025-02-14 02:01:10,208930000000002,home,8483,night,000000040
2025-02-14 07:12:23,208930000000002,work,7971,morning,000000060
2025-02-14 08:07:21,208930000000004,gym1,5622,morning,000000040
2025-02-14 08:27:06,208930000000003,work,9616,morning,000000060
2025-02-14 08:49:09,208930000000001,coffee1,2686,morning,000000040
2025-02-14 09:12:13,208930000000002,gym1,3568,morning,000000040
2025-02-14 10:10:33,208930000000004,work,7910,morning,000000040
2025-02-14 10:12:59,208930000000002,coffee2,1073,morning,000000040
2025-02-14 10:38:57,208930000000001,work,6756,morning,000000060
2025-02-14 10:44:40,208930000000002,work,6867,morning,000000050
2025-02-14 10:56:34,208930000000003,coffee2,2382,morning,000000050
2025-02-14 11:18:55,208930000000001,restaurant2,3297,lunch,000000030
2025-02-14 11:31:12,208930000000002,leisure2,6097,lunch,000000050
2025-02-14 11:35:30,208930000000003,work,6502,lunch,000000050
2025-02-14 12:52:53,208930000000004,restaurant1,5749,lunch,000000030
2025-02-14 13:00:10,208930000000001,park,1978,lunch,000000050
2025-02-14 13:39:11,208930000000003,restaurant1,5383,lunch,000000030
2025-02-14 14:15:02,208930000000001,work,6400,afternoon,000000060
2025-02-14 14:49:17,208930000000003,work,8744,afternoon,000000030
2025-02-14 15:09:35,208930000000004,leisure2,8656,afternoon,000000060
2025-02-14 15:22:27,208930000000002,work,6359,afternoon,000000060
2025-02-14 17:24:02,208930000000003,gym1,3354,evening,000000050
2025-02-14 18:14:11,208930000000004,home,4857,evening,000000040
2025-02-14 19:05:03,208930000000001,leisure2,8592,evening,000000050
2025-02-14 19:11:15,208930000000002,restaurant1,3787,evening,000000030
2025-02-14 19:36:36,208930000000003,leisure2,7020,evening,000000050
2025-02-14 19:46:56,208930000000004,restaurant2,4126,evening,000000040
2025-02-14 20:36:08,208930000000002,home,4386,evening,000000030
2025-02-14 20:54:46,208930000000001,cinema,7835,evening,000000060
2025-02-14 21:12:07,208930000000004,home,6923,evening,000000040
2025-02-14 22:15:36,208930000000003,restaurant1,4897,evening,000000030
2025-02-14 22:53:36,208930000000002,cinema,7898,evening,000000060
2025-02-14 23:35:22,208930000000004,leisure1,8131,evening,000000040
2025-02-14 23:46:31,208930000000003,gym2,3477,evening,000000030
2025-02-14 23:49:45,208930000000001,leisure1,8783,evening,000000030
2025-02-15 00:40:06,208930000000003,home,5764,night,000000040
2025-02-15 00:41:55,208930000000002,home,5731,night,000000040
2025-02-15 01:53:04,208930000000001,home,3708,night,000000030
2025-02-15 02:04:18,208930000000004,home,10494,night,000000040
2025-02-15 07:36:09,208930000000003,work,4964,morning,000000050
2025-02-15 07:39:07,208930000000002,work,9687,morning,000000060
2025-02-15 07:51:41,208930000000004,work,6080,morning,000000040
2025-02-15 08:23:44,208930000000001,work,7543,morning,000000060
2025-02-15 09:42:02,208930000000004,home,7874,morning,000000040
2025-02-15 09:51:41,208930000000001,coffee1,1582,morning,000000040
2025-02-15 09:57:45,208930000000003,coffee2,1898,morning,000000050
2025-02-15 11:02:59,208930000000001,work,7363,lunch,000000060
2025-02-15 11:19:59,208930000000002,restaurant2,4034,lunch,000000030
2025-02-15 11:53:27,208930000000003,work,3718,lunch,000000050
2025-02-15 12:07:55,208930000000004,restaurant2,2605,lunch,000000040
2025-02-15 12:21:02,208930000000002,work,5221,lunch,000000060
2025-02-15 13:35:11,208930000000004,park,1635,lunch,000000050
2025-02-15 13:40:17,208930000000003,leisure1,6107,lunch,000000040
2025-02-15 15:15:45,208930000000004,work,4672,afternoon,000000040
2025-02-15 16:27:12,208930000000003,work,8323,afternoon,000000060
2025-02-15 17:16:17,208930000000004,leisure2,8352,evening,000000050
2025-02-15 18:37:40,208930000000001,leisure2,7336,evening,000000060
2025-02-15 19:27:07,208930000000003,leisure1,7246,evening,000000040
2025-02-15 20:19:12,208930000000004,home,6030,evening,000000040
2025-02-15 20:20:39,208930000000002,gym2,4964,evening,000000030
2025-02-15 20:28:35,208930000000001,leisure1,8448,evening,000000030
2025-02-15 21:37:33,208930000000002,leisure1,9314,evening,000000040
2025-02-15 21:49:43,208930000000003,cinema,7596,evening,000000060
2025-02-15 22:04:24,208930000000001,restaurant2,1730,evening,000000030
2025-02-15 22:17:25,208930000000004,restaurant2,3113,evening,000000040
2025-02-15 23:20:32,208930000000004,home,8023,evening,000000040
2025-02-15 23:29:26,208930000000001,cinema,7358,evening,000000060
2025-02-15 23:35:04,208930000000002,restaurant1,3983,evening,000000030
2025-02-16 00:08:52,208930000000001,home,3285,night,000000060
2025-02-16 00:57:39,208930000000002,home,6305,night,000000030
2025-02-16 01:09:29,208930000000003,home,6857,night,000000040
2025-02-16 07:15:04,208930000000002,work,6797,morning,000000060
2025-02-16 07:51:13,208930000000001,gym2,3212,morning,000000030
2025-02-16 08:26:05,208930000000003,work,8022,morning,000000060
2025-02-16 08:43:57,208930000000004,work,2436,morning,000000040
2025-02-16 09:13:22,208930000000001,work,7040,morning,000000030
2025-02-16 09:57:08,208930000000004,gym2,2409,morning,000000030
2025-02-16 10:05:59,208930000000002,coffee1,1917,morning,000000040
2025-02-16 10:50:35,208930000000001,gym1,4270,morning,000000050
2025-02-16 11:16:30,208930000000002,work,6685,lunch,000000060
2025-02-16 11:19:32,208930000000004,work,6619,lunch,000000040
2025-02-16 11:43:19,208930000000003,restaurant1,4143,lunch,000000030
2025-02-16 12:34:42,208930000000001,restaurant2,3883,lunch,000000040
2025-02-16 13:29:38,208930000000003,restaurant2,2066,lunch,000000040
2025-02-16 13:46:38,208930000000004,restaurant1,3511,lunch,000000030
2025-02-16 14:13:33,208930000000001,restaurant1,3423,afternoon,000000060
2025-02-16 14:17:42,208930000000003,work,5858,afternoon,000000030
2025-02-16 15:11:58,208930000000004,coffee1,1625,afternoon,000000040
2025-02-16 15:55:03,208930000000004,leisure1,7363,afternoon,000000040
2025-02-16 16:08:00,208930000000003,leisure2,9358,afternoon,000000050
2025-02-16 16:45:21,208930000000001,work,5580,afternoon,000000060
2025-02-16 16:55:12,208930000000002,leisure1,7306,afternoon,000000040
2025-02-16 17:59:20,208930000000003,restaurant1,3162,evening,000000030
2025-02-16 18:24:41,208930000000004,home,4627,evening,000000040
2025-02-16 18:44:07,208930000000001,restaurant2,4756,evening,000000030
2025-02-16 19:19:36,208930000000003,leisure1,6322,evening,000000030
2025-02-16 20:07:19,208930000000004,gym2,1726,evening,000000030
2025-02-16 20:40:07,208930000000002,leisure2,6971,evening,000000050
2025-02-16 20:43:15,208930000000003,restaurant1,2408,evening,000000030
2025-02-16 20:51:33,208930000000001,leisure2,7066,evening,000000060
2025-02-16 21:01:01,208930000000004,leisure1,8453,evening,000000030
2025-02-16 21:54:33,208930000000003,leisure2,8336,evening,000000060
2025-02-16 22:27:29,208930000000001,cinema,7328,evening,000000060
2025-02-16 23:01:26,208930000000003,gym2,4139,evening,000000030
2025-02-16 23:38:39,208930000000004,restaurant2,4207,evening,000000030
2025-02-16 23:48:16,208930000000001,leisure1,4444,evening,000000030
2025-02-17 00:06:12,208930000000002,leisure1,7588,night,000000040
2025-02-17 00:29:06,208930000000003,home,8429,night,000000030
2025-02-17 00:49:02,208930000000002,home,5380,night,000000040
2025-02-17 00:52:30,208930000000001,home,7626,night,000000060
2025-02-17 01:02:41,208930000000004,home,7544,night,000000040
2025-02-17 07:32:38,208930000000004,coffee1,1810,morning,000000040
2025-02-17 08:16:00,208930000000001,coffee2,1588,morning,000000060
2025-02-17 08:16:27,208930000000002,work,8111,morning,000000030
2025-02-17 08:22:36,208930000000004,gym1,2901,morning,000000040
2025-02-17 08:56:01,208930000000001,work,7905,morning,000000060
2025-02-17 09:25:37,208930000000003,work,7215,morning,000000060
2025-02-17 09:51:53,208930000000004,work,7769,morning,000000040
2025-02-17 10:42:05,208930000000002,coffee1,1472,morning,000000040
2025-02-17 11:48:33,208930000000002,park,1972,lunch,000000050
2025-02-17 12:33:50,208930000000004,restaurant1,2512,lunch,000000030
2025-02-17 13:15:59,208930000000002,restaurant2,4409,lunch,000000040
2025-02-17 13:17:40,208930000000003,park,2149,lunch,000000050
2025-02-17 13:50:00,208930000000001,leisure2,9936,lunch,000000050
2025-02-17 14:07:04,208930000000004,park,1502,afternoon,000000050
2025-02-17 15:31:46,208930000000002,leisure1,4937,afternoon,000000040
2025-02-17 15:40:26,208930000000004,work,5496,afternoon,000000040
2025-02-17 16:16:40,208930000000003,work,8870,afternoon,000000060
2025-02-17 16:48:13,208930000000002,work,3584,afternoon,000000060
2025-02-17 17:48:10,208930000000004,leisure2,7657,evening,000000050
2025-02-17 18:07:31,208930000000002,restaurant1,3571,evening,000000060
2025-02-17 18:58:30,208930000000003,gym2,3273,evening,000000030
2025-02-17 19:05:04,208930000000001,cinema,8121,evening,000000060
2025-02-17 20:06:34,208930000000003,restaurant1,3579,evening,000000030
2025-02-17 20:26:22,208930000000004,home,10644,evening,000000040
2025-02-17 20:45:49,208930000000003,restaurant2,3045,evening,000000040
2025-02-17 20:49:36,208930000000001,restaurant1,4410,evening,000000060
2025-02-17 20:49:45,208930000000002,leisure1,5327,evening,000000040
2025-02-17 21:48:21,208930000000001,leisure1,5815,evening,000000030
2025-02-17 23:28:12,208930000000002,restaurant1,3195,evening,000000030
2025-02-17 23:46:21,208930000000004,restaurant2,3548,evening,000000040
2025-02-18 00:18:57,208930000000001,home,7873,night,000000060
2025-02-18 00:36:26,208930000000002,home,6927,night,000000030
2025-02-18 00:53:32,208930000000004,home,7268,night,000000040
2025-02-18 01:27:35,208930000000003,home,11220,night,000000040
